Fecha,Precio_Actual,Prediccion_Semana,Error_Porcentual
2006-03-22,15.064,15.144977,0.5375505569952315
2006-03-23,14.911,15.116653,1.379206239573556
2006-03-24,15.064,14.925433,-0.9198542294575699
2006-03-27,14.892,15.088067,1.3165931691413895
2006-03-28,14.746,14.887784,0.9615082341748633
2006-03-29,14.803,14.709623,-0.6307955360940933
2006-03-30,14.93,14.756066,-1.1649944921188182
2006-03-31,14.892,14.896595,0.030855501079127483
2006-04-03,14.949,14.859761,-0.5969547254121033
2006-04-04,14.72,14.926704,1.4042418936024497
2006-04-05,14.771,14.665121,-0.7168026640632987
2006-04-06,14.835,14.728297,-0.7192636765652705
2006-04-07,14.924,14.793957,-0.8713698968654692
2006-04-10,14.975,14.900107,-0.5001176378762758
2006-04-11,14.848,14.945844,0.6589688617607592
2006-04-12,14.72,14.7981,0.5305738552756888
2006-04-13,14.676,14.641987,-0.23176037800607818
2006-04-17,14.9248,14.573396,-2.354499028027565
2006-04-18,14.987,14.8603,-0.8453989184832591
2006-04-19,15.14,14.926253,-1.4118010648175658
2006-04-20,15.07,15.092718,0.15075065951989483
2006-04-21,15.235,15.012392,-1.4611615092393608
2006-04-24,15.445,15.1823635,-1.700462867388568
2006-04-25,15.241,15.429514,1.2368868924244762
2006-04-26,15.33,15.209258,-0.7876185288401271
2006-04-27,15.21,15.330701,0.7935626188600423
2006-04-28,15.044,15.20452,1.0670049556294992
2006-05-01,14.97275,15.019421,0.3117037536811696
2006-05-02,14.949,14.921915,-0.18118232442779303
2006-05-03,14.752,14.880937,0.8740280817491067
2006-05-04,14.752,14.66122,-0.6153769193140435
2006-05-05,14.746,14.677424,-0.46504522686038563
2006-05-08,14.524,14.672579,1.0229882377134996
2006-05-09,14.511,14.419532,-0.6303368327159354
2006-05-10,14.346,14.40539,0.4139814984427818
2006-05-11,14.174,14.200135,0.18438853547387413
2006-05-12,13.691,13.986683,2.159688056721221
2006-05-15,13.647,13.421362,-1.6533895858593595
2006-05-16,13.609,13.338509,-1.9875919909101973
2006-05-17,13.056,13.276479,1.68871604928784
2006-05-18,13.094,12.792449,-2.3029708454440265
2006-05-19,12.967,12.7821245,-1.4257382636836275
2006-05-22,12.84,12.666583,-1.35059921169578
2006-05-23,13.405,12.583656,-6.1271442668022615
2006-05-24,13.475,13.00396,-3.4956611817312124
2006-05-25,13.812,13.115949,-5.039468020105786
2006-05-26,13.971,13.479835,-3.515606924489373
2006-05-29,14.009,13.679141,-2.354621710209873
2006-05-30,13.609,13.7529335,1.0576346696837802
2006-05-31,13.831,13.29044,-3.9083247363683675
2006-06-01,13.914,13.511336,-2.8939461937679933
2006-06-02,13.895,13.624477,-1.9469061786641972
2006-06-05,13.92,13.6139,-2.1989929264989385
2006-06-06,13.659,13.642476,-0.12097458197420136
2006-06-07,13.679,13.328962,-2.5589419836990683
2006-06-08,13.335,13.3265915,-0.0630559302645827
2006-06-09,13.501,13.025014,-3.525561635100955
2006-06-12,13.38,13.147337,-1.7388866977663195
2006-06-13,12.948,13.0499325,0.7872449788260584
2006-06-14,13.031,12.777948,-1.9419201940250097
2006-06-15,13.164,12.800139,-2.764057830560173
2006-06-16,13.253,12.878655,-2.8246024775161467
2006-06-19,13.266,12.943225,-2.4331003548817525
2006-06-20,13.361,12.947809,-3.0925138884787744
2006-06-21,13.227,13.006073,-1.6702729413557518
2006-06-22,13.374,12.919795,-3.396178882040396
2006-06-23,13.564,13.00489,-4.122010897268275
2006-06-26,13.653,13.183026,-3.4422741245020303
2006-06-27,13.748,13.289912,-3.3320321223747555
2006-06-28,13.717,13.412458,-2.220176279071195
2006-06-29,14.009,13.378641,-4.4996707221069405
2006-06-30,14.225,13.70568,-3.6507564605015626
2006-07-03,14.422,13.973793,-3.107800375917656
2006-07-04,14.416,14.230968,-1.2835150156645636
2006-07-05,14.072,14.231225,1.1315023716096575
2006-07-06,14.333,13.822954,-3.5585419810476164
2006-07-07,14.352,14.11585,-1.6454121473773822
2006-07-10,14.409,14.151457,-1.7873771053803766
2006-07-11,14.263,14.23268,-0.2125757502646975
2006-07-12,14.327,14.065049,-1.828371805348266
2006-07-13,14.13,14.123544,-0.04569186610865623
2006-07-14,14.066,13.871224,-1.3847262663063633
2006-07-17,13.945,13.7862425,-1.1384547504741023
2006-07-18,13.844,13.635894,-1.5032229000555537
2006-07-19,14.06,13.515318,-3.8739835215496674
2006-07-20,14.041,13.75546,-2.033617367271381
2006-07-21,13.92,13.752989,-1.199792993479761
2006-07-24,14.104,13.6223345,-3.41509869338028
2006-07-25,14.25,13.813861,-3.0606253105297423
2006-07-26,14.244,14.003442,-1.6888387348503904
2006-07-27,14.263,14.019225,-1.709141691478415
2006-07-28,14.212,14.041034,-1.2029711172810866
2006-07-31,13.977,13.990439,0.09615378820939421
2006-08-01,13.983,13.722223,-1.864955432594214
2006-08-02,14.225,13.721285,-3.5410554212090815
2006-08-03,14.085,13.983295,-0.7220770985173782
2006-08-04,14.136,13.831127,-2.1567121763720456
2006-08-07,13.983,13.893049,-0.643286561451018
2006-08-08,14.028,13.713586,-2.241332666262762
2006-08-09,14.123,13.753588,-2.615678518881817
2006-08-10,14.079,13.85941,-1.5596968112102676
2006-08-11,13.971,13.833887,-0.9814107778990303
2006-08-14,14.13,13.706104,-2.9999697199967987
2006-08-15,14.2,13.884415,-2.2224318813270196
2006-08-16,14.219,13.979289,-1.685849533225923
2006-08-17,14.212,14.023629,-1.325434924446961
2006-08-18,14.174,14.032293,-0.9997649237889874
2006-08-21,14.32,13.995774,-2.264146165474835
2006-08-22,14.384,14.164594,-1.5253497177819941
2006-08-23,14.327,14.23446,-0.6459141689526056
2006-08-24,14.282,14.175455,-0.7460083084736799
2006-08-25,14.32,14.114308,-1.43639415336055
2006-08-28,14.384,14.155468,-1.5887931934055441
2006-08-29,14.384,14.23414,-1.0418493039615981
2006-08-30,14.358,14.24777,-0.7677231546995288
2006-08-31,14.257,14.22531,-0.22227449237175478
2006-09-01,14.225,14.108731,-0.8173548693397108
2006-09-04,14.308,14.064971,-1.698553465517132
2006-09-05,14.225,14.163037,-0.43559015739990414
2006-09-06,14.06,14.080164,0.14341362509584682
2006-09-07,13.92,13.892127,-0.20023680281365006
2006-09-08,13.996,13.717821,-1.9875598655628761
2006-09-11,13.844,13.789268,-0.39535148816795784
2006-09-12,13.882,13.616639,-1.9115463386538918
2006-09-13,13.729,13.656003,-0.5316993346052038
2006-09-14,13.653,13.485305,-1.228266077356657
2006-09-15,13.691,13.396914,-2.1480276937960547
2006-09-18,13.812,13.433612,-2.739560745641382
2006-09-19,13.755,13.578287,-1.2847173781622079
2006-09-20,13.793,13.5264845,-1.9322519434429153
2006-09-21,13.875,13.560739,-2.264947289819116
2006-09-22,13.78,13.665131,-0.8335949547577967
2006-09-25,13.672,13.57398,-0.7169373067517711
2006-09-26,13.952,13.443739,-3.6429261942522237
2006-09-27,14.498,13.739842,-5.229394296758465
2006-09-28,14.867,14.372831,-3.3239298809141635
2006-09-29,14.911,14.836356,-0.5005957814707079
2006-10-02,15.07,14.907202,-1.08028024573475
2006-10-03,14.803,15.095024,1.9727359919389171
2006-10-04,14.759,14.797681,0.2620831682184629
2006-10-05,15.108,14.737919,-2.4495707323287985
2006-10-06,15.133,15.117456,-0.1027130366931379
2006-10-09,15.089,15.144444,0.367449570131928
2006-10-10,15.642,15.105169,-3.4319825069386973
2006-10-11,16.188,15.699265,-3.0191220263949305
2006-10-12,16.296,16.244947,-0.313282808838486
2006-10-13,16.62,16.33344,-1.7241830286423139
2006-10-16,17.376,16.628311,-4.302997483732957
2006-10-17,16.328,17.206814,5.3822501975493635
2006-10-18,16.353,16.367085,0.08612794700560503
2006-10-19,16.379,16.40551,0.1618532799955273
2006-10-20,16.55,16.406815,-0.8651687299376931
2006-10-23,16.423,16.548752,0.7657056022327787
2006-10-24,16.347,16.426727,0.48771820469733707
2006-10-25,16.264,16.36881,0.644433433881727
2006-10-26,16.391,16.281075,-0.6706453302069246
2006-10-27,16.518,16.399508,-0.7173536591414994
2006-10-30,16.487,16.499899,0.07823685644727733
2006-10-31,16.518,16.469423,-0.2940834600594374
2006-11-01,16.461,16.498001,0.22478038170715012
2006-11-02,16.633,16.442919,-1.1427957826860988
2006-11-03,16.931,16.605337,-1.92347089395585
2006-11-06,17.186,16.84374,-1.9915020175908529
2006-11-07,17.637,17.012844,-3.5389006877963434
2006-11-08,17.662,17.313232,-1.974677715575807
2006-11-09,17.732,17.326067,-2.289268154606384
2006-11-10,17.662,17.372032,-1.6417610376664888
2006-11-13,17.662,17.338491,-1.8316643651945594
2006-11-14,18.05,17.326193,-4.010011879030691
2006-11-15,17.726,17.558338,-0.9458526160261536
2006-11-16,17.668,17.3499,-1.8004341635035757
2006-11-17,17.274,17.306118,0.1859326819185392
2006-11-20,17.503,17.036991,-2.6624514689780865
2006-11-21,17.567,17.205767,-2.0563176532336476
2006-11-22,17.662,17.245821,-2.3563526262851955
2006-11-23,17.662,17.297783,-2.06215095714404
2006-11-24,17.567,17.299198,-1.5244597789334238
2006-11-27,17.408,17.265078,-0.8210156770313559
2006-11-28,17.49,17.200449,-1.655523214018493
2006-11-29,17.598,17.264015,-1.8978565873740922
2006-11-30,17.217,17.299465,0.47897531186246517
2006-12-01,17.052,17.046185,-0.034104270496585314
2006-12-04,17.249,16.956726,-1.6944398271276524
2006-12-05,17.535,17.077972,-2.6063734695787004
2006-12-06,17.598,17.249596,-1.9797951921249872
2006-12-07,17.605,17.294863,-1.7616430150958113
2006-12-08,17.598,17.294638,-1.723845436676259
2006-12-11,17.63,17.287622,-1.9420167227326854
2006-12-12,17.605,17.288551,-1.7974931521362918
2006-12-13,17.732,17.273375,-2.586428166619006
2006-12-14,17.687,17.341652,-1.952553194414513
2006-12-15,17.662,17.308561,-2.001124872193165
2006-12-18,17.236,17.29006,0.3136461089287554
2006-12-19,17.128,16.991838,-0.7949646473599066
2006-12-20,17.103,16.944614,-0.9260690498720159
2006-12-21,16.9,16.919106,0.11305047210152469
2006-12-22,16.677,16.759954,0.4974183157321391
2006-12-26,16.804199999999998,16.58899,-1.2806961485075046
2006-12-27,16.836,16.684359,-0.9006973342732283
2006-12-28,16.779,16.699768,-0.4722089134856065
2006-12-29,16.646,16.660547,0.08739190478028215
2007-01-02,16.919,16.550182,-2.1799022251356677
2007-01-03,16.868,16.74824,-0.7099862626753883
2007-01-04,16.855,16.690939,-0.9733672525365735
2007-01-05,16.544,16.680416,0.8245654447396875
2007-01-08,16.487,16.425861,-0.3708293889574829
2007-01-09,16.182,16.377947,1.21089391693052
2007-01-10,16.023,16.0877,0.4037938596812024
2007-01-11,16.042,15.9703245,-0.44679892596692966
2007-01-12,16.023,15.944423,-0.49040303399617247
2007-01-15,16.137,15.923644,-1.3221536477850087
2007-01-16,15.851,16.023804,1.090175452258527
2007-01-17,15.75,15.727107,-0.1453520759703621
2007-01-18,15.705,15.654314,-0.322737719594427
2007-01-19,15.743,15.60483,-0.877661257650972
2007-01-22,15.699,15.635452,-0.4047883909305519
2007-01-23,15.693,15.583787,-0.6959347198336564
2007-01-24,16.004,15.6047735,-2.494541855640224
2007-01-25,15.928,15.889149,-0.24391818082494784
2007-01-26,15.82,15.805465,-0.09187898503242219
2007-01-29,15.801,15.72704,-0.46806980043972296
2007-01-30,15.972,15.680107,-1.8275286958476133
2007-01-31,15.972,15.862645,-0.6846659827763742
2007-02-01,16.061,15.860204,-1.2502101800575487
2007-02-02,16.105,15.943495,-1.0028264715744846
2007-02-05,16.29,15.9803095,-1.9011081252967403
2007-02-06,16.207,16.158167,-0.30130878400705974
2007-02-07,16.156,16.059586,-0.5967716557993087
2007-02-08,16.055,15.981143,-0.4600249284229243
2007-02-09,16.08,15.890477,-1.1786244994965254
2007-02-12,15.997,15.914566,-0.5153088701690154
2007-02-13,16.131,15.836429,-1.8261196313126962
2007-02-14,16.163,15.974497,-1.1662634323413734
2007-02-15,16.029,15.980898,-0.3000941827788203
2007-02-16,15.934,15.835383,-0.6189066447711266
2007-02-19,15.94,15.754341,-1.1647357246657357
2007-02-20,15.851,15.746595,-0.6586626541516066
2007-02-21,15.832,15.651948,-1.137266453014839
2007-02-22,15.794,15.6733055,-0.7641793625768717
2007-02-23,15.877,15.636057,-1.517560622130041
2007-02-26,16.004,15.739084,-1.6553096489976709
2007-02-27,15.591,15.848348,1.6506167909652698
2007-02-28,15.267,15.477766,1.3805334184011608
2007-03-01,15.095,15.160016,0.4307125530009118
2007-03-02,14.898,15.022602,0.8363678433268119
2007-03-05,14.822,14.811255,-0.07249052073208292
2007-03-06,14.841,14.747338,-0.6311010377810737
2007-03-07,14.822,14.754371,-0.4562765524754374
2007-03-08,15.133,14.72185,-2.716907452569632
2007-03-09,15.26,15.0312395,-1.4990857825522952
2007-03-12,15.222,15.161228,-0.3992367630295553
2007-03-13,15.108,15.144421,0.24106846557649148
2007-03-14,14.625,15.044947,2.871430225861378
2007-03-15,14.879,14.52946,-2.3492173310833664
2007-03-16,15.349,14.777665,-3.7222937113516923
2007-03-19,15.286,15.281591,-0.02884066855113274
2007-03-20,15.305,15.183563,-0.7934450674820301
2007-03-21,15.197,15.200752,0.024690783054432286
2007-03-22,15.369,15.085149,-1.846907337235134
2007-03-23,15.902,15.262856,-4.019270973555798
2007-03-26,15.832,15.799235,-0.2069520974412283
2007-03-27,15.642,15.738399,0.6162802195430157
2007-03-28,15.858,15.53621,-2.0291962408902235
2007-03-29,16.023,15.774273,-1.5523128084555189
2007-03-30,16.036,15.912431,-0.7705739383597683
2007-04-02,16.061,15.916179,-0.9016953906474969
2007-04-03,16.201,15.92837,-1.6827944215231008
2007-04-04,16.099,16.022842,-0.4730579090219125
2007-04-05,16.207,15.924148,-1.7452483130993068
2007-04-09,16.156599999999997,16.02784,-0.7969519537245843
2007-04-10,16.144,15.958217,-1.1507887315702763
2007-04-11,16.315,15.947072,-2.255151522440893
2007-04-12,16.493,16.11932,-2.2656889845905184
2007-04-13,16.703,16.302397,-2.398390862168516
2007-04-16,16.531,16.469107,-0.3744076329663231
2007-04-17,16.576,16.302181,-1.6518988664546097
2007-04-18,16.353,16.358366,0.03281362791683882
2007-04-19,16.302,16.167906,-0.8225628297440952
2007-04-20,16.385,16.132074,-1.5436414032401586
2007-04-23,16.423,16.165909,-1.5654337607223758
2007-04-24,15.915,16.220861,1.9218437633460528
2007-04-25,15.896,15.771839,-0.781082399058239
2007-04-26,15.889,15.788839,-0.6303773666690062
2007-04-27,15.451,15.772066,2.0779633443337473
2007-04-30,15.4,15.330668,-0.4502048740139279
2007-05-01,15.472999999999999,15.311785,-1.0419133699819279
2007-05-02,15.546,15.3774,-1.0845207882774015
2007-05-03,15.61,15.450667,-1.020708640060079
2007-05-04,15.832,15.522756,-1.9532868692283427
2007-05-07,15.82,15.711723,-0.684429028845016
2007-05-08,15.762,15.689646,-0.45904220776606003
2007-05-09,15.864,15.658481,-1.2955077898003438
2007-05-10,15.762,15.750077,-0.07564238282179639
2007-05-11,16.048,15.650757,-2.47534374415814
2007-05-14,16.08,15.91327,-1.0368781303291785
2007-05-15,16.169,15.944952,-1.3856638560925354
2007-05-16,16.455,16.012459,-2.689402605472301
2007-05-17,16.817,16.259651,-3.314198822132181
2007-05-18,17.097,16.568584,-3.0906916877892576
2007-05-21,17.16,16.772736,-2.2567855728256125
2007-05-22,17.128,16.826593,-1.7597302717897512
2007-05-23,17.109,16.795097,-1.83472236206548
2007-05-24,16.995,16.756104,-1.4056868748161282
2007-05-25,16.9,16.683306,-1.2822145541038656
2007-05-28,16.938,16.618456,-1.8865516186041948
2007-05-29,17.109,16.633348,-2.780124700649842
2007-05-30,16.976,16.75913,-1.2775066098888175
2007-05-31,17.313,16.656788,-3.7902854946314664
2007-06-01,17.459,16.895502,-3.2275497425161697
2007-06-04,17.281,16.964762,-1.8299766563926265
2007-06-05,17.122,16.848114,-1.5996144511629766
2007-06-06,16.773,16.745296,-0.16516736259771844
2007-06-07,16.709,16.529127,-1.0765029566600033
2007-06-08,16.766,16.521603,-1.4576963460859114
2007-06-11,17.097,16.54687,-3.2177032347540484
2007-06-12,16.893,16.801756,-0.5401296090015597
2007-06-13,17.135,16.655361,-2.7991760984119765
2007-06-14,17.567,16.853657,-4.06070035407965
2007-06-15,18.272,17.124483,-6.280193145137318
2007-06-18,18.342,17.531616,-4.418186615758907
2007-06-19,18.17,17.591455,-3.184064614228262
2007-06-20,18.348,17.513834,-4.546359278211304
2007-06-21,18.488,17.6097,-4.750653130313833
2007-06-22,18.316,17.702301,-3.3506168083062566
2007-06-25,18.342,17.623348,-3.918066535361544
2007-06-26,18.418,17.63062,-4.275062172481994
2007-06-27,17.967,17.681479,-1.5891439841586679
2007-06-28,18.386,17.434261,-5.176431404212526
2007-06-29,18.583,17.662914,-4.951222751315458
2007-07-02,19.028,17.745577,-6.739663346013722
2007-07-03,19.117,17.957064,-6.067564602569666
2007-07-04,19.282,17.983778,-6.732818173021836
2007-07-05,19.022,18.036549,-5.180587664273186
2007-07-06,19.244,17.941597,-6.767839405200158
2007-07-09,19.161,18.017422,-5.968259890339189
2007-07-10,18.831,17.990704,-4.462303739771269
2007-07-11,18.818,17.867662,-5.050151823734887
2007-07-12,18.856,17.871536,-5.220957494257473
2007-07-13,18.729,17.867285,-4.60096761823763
2007-07-16,18.666,17.79913,-4.644115042944477
2007-07-17,18.666,17.760399,-4.851607924857531
2007-07-18,18.463,17.755287,-3.833141036612927
2007-07-19,18.679,17.665136,-5.427826236520826
2007-07-20,18.297,17.758665,-2.9422031762645977
2007-07-23,18.443,17.590052,-4.624780941273246
2007-07-24,18.081,17.660881,-2.323538286154144
2007-07-25,17.891,17.469208,-2.3575665772071055
2007-07-26,17.128,17.35874,1.3471500052853418
2007-07-27,17.154,16.866869,-1.6738429941802473
2007-07-30,17.376,16.90866,-2.689566708840505
2007-07-31,17.751,17.079184,-3.784668027202919
2007-08-01,17.681,17.292141,-2.199304560299992
2007-08-02,17.516,17.26909,-1.409621760300171
2007-08-03,17.192,17.148357,-0.2538541684654391
2007-08-06,17.16,16.930246,-1.3388907159125063
2007-08-07,17.586,16.930172,-3.729262103077813
2007-08-08,18.215,17.20872,-5.524461962448316
2007-08-09,17.802,17.538889,-1.4779860056487224
2007-08-10,17.255,17.306566,0.2988480927459943
2007-08-13,17.694,16.99346,-3.9591968942122366
2007-08-14,17.344,17.274155,-0.40270604770562557
2007-08-15,17.306,17.038036,-1.5483858405434765
2007-08-16,16.531,17.02865,3.0104064110669517
2007-08-17,16.862,16.455322,-2.411800108972829
2007-08-20,16.677,16.735577,0.35124200778720555
2007-08-21,16.538,16.546665,0.05239564427615412
2007-08-22,16.601,16.440609,-0.9661527722939264
2007-08-23,16.48,16.481943,0.011790840371138568
2007-08-24,16.607,16.381739,-1.3564240216792482
2007-08-27,16.455,16.495893,0.2485170367277812
2007-08-28,16.264,16.355656,0.5635493738687671
2007-08-29,16.404,16.211136,-1.1757140681674434
2007-08-30,16.62,16.336712,-1.7045013023771305
2007-08-31,16.823,16.50472,-1.8919295734042052
2007-09-03,16.804,16.6513,-0.9087096506911863
2007-09-04,16.734,16.622707,-0.6650689199034443
2007-09-05,16.379,16.558874,1.09819970846219
2007-09-06,16.175,16.294212,0.7370160204549802
2007-09-07,15.68,16.111427,2.751449662811904
2007-09-10,15.521,15.6496,0.8285550479459984
2007-09-11,15.813,15.5081625,-1.9277651396058908
2007-09-12,15.775,15.774971,-0.00018378256240320298
2007-09-13,15.648,15.720898,0.4658593721916359
2007-09-14,15.457,15.58148,0.80533108782504
2007-09-17,15.426,15.412887,-0.08500830048054624
2007-09-18,15.762,15.399812,-2.2978572218630826
2007-09-19,16.366,15.7022505,-4.055661244947721
2007-09-20,16.22,16.229574,0.05902714852781797
2007-09-21,16.086,16.096798,0.06712634039062448
2007-09-24,16.105,15.98198,-0.7638601441073984
2007-09-25,16.01,15.998687,-0.07066339496372873
2007-09-26,16.182,15.931619,-1.5472828421040414
2007-09-27,16.067,16.073069,0.03777070252327063
2007-09-28,15.915,15.939347,0.1529831426382643
2007-10-01,15.82,15.796438,-0.14893668038504643
2007-10-02,15.928,15.701655,-1.4210485442088325
2007-10-03,15.947,15.784942,-1.0162308065541519
2007-10-04,16.01,15.802656,-1.2950894834100366
2007-10-05,16.169,15.878523,-1.796506444895762
2007-10-08,16.163,16.003063,-0.9895242102066657
2007-10-09,16.169,16.007267,-1.0002659515677212
2007-10-10,16.125,16.008554,-0.7221428922904555
2007-10-11,16.15,15.964429,-1.1490470484683302
2007-10-12,16.264,15.951061,-1.9241192278695431
2007-10-15,16.245,16.032135,-1.3103415834679963
2007-10-16,16.372,16.022692,-2.13357117832537
2007-10-17,16.277,16.127365,-0.9193026214616545
2007-10-18,16.798,16.005354,-4.718693132442515
2007-10-19,17.325,16.470463,-4.932393656148535
2007-10-22,16.989,16.877068,-0.6588523990937196
2007-10-23,16.944,16.634567,-1.8262083289530902
2007-10-24,16.773,16.597534,-1.0461206719877165
2007-10-25,16.811,16.482132,-1.956266979907129
2007-10-26,17.052,16.491327,-3.2880173248498594
2007-10-29,17.363,16.65129,-4.0989984820901455
2007-10-30,17.255,16.867157,-2.247713808044764
2007-10-31,17.313,16.769466,-3.1394535889419193
2007-11-01,17.274,16.802313,-2.730619133077761
2007-11-02,17.166,16.79056,-2.187115410248413
2007-11-05,17.249,16.69328,-3.2217562388693657
2007-11-06,17.02,16.763802,-1.5052786444945259
2007-11-07,16.97,16.557611,-2.4301033267289176
2007-11-08,16.925,16.5372,-2.291279599796902
2007-11-09,17.147,16.479855,-3.8907413323599704
2007-11-12,16.849,16.704533,-0.8574240412427122
2007-11-13,16.722,16.436464,-1.7075450921398068
2007-11-14,16.601,16.33663,-1.5924952258676475
2007-11-15,16.302,16.231833,-0.43042262131970715
2007-11-16,16.093,15.9679575,-0.7769993373325891
2007-11-19,15.807,15.764351,-0.2698115321485363
2007-11-20,15.959,15.520866,-2.7453700479793905
2007-11-21,15.731,15.665937,-0.4135946620936062
2007-11-22,15.832,15.477955,-2.2362628568598257
2007-11-23,15.864,15.597625,-1.6791176327057626
2007-11-26,15.565,15.606201,0.2647039632187632
2007-11-27,15.445,15.312939,-0.85504247209099
2007-11-28,15.642,15.210282,-2.75999024584689
2007-11-29,15.82,15.38207,-2.768207410192672
2007-11-30,15.997,15.545976,-2.8194306112419265
2007-12-03,15.807,15.705738,-0.640614489612496
2007-12-04,15.667,15.491477,-1.1203356568948903
2007-12-05,16.042,15.352994,-4.295013307886022
2007-12-06,15.94,15.752654,-1.1753194753917247
2007-12-07,16.004,15.645986,-2.2370307214913883
2007-12-10,15.87,15.692667,-1.1174101610189677
2007-12-11,16.023,15.533496,-3.0550090306738
2007-12-12,16.112,15.706083,-2.5193439813214136
2007-12-13,15.883,15.793249,-0.5650750472264414
2007-12-14,15.978,15.620528,-2.237274870882643
2007-12-17,15.743,15.714345,-0.1820175421932338
2007-12-18,15.546,15.509661,-0.23375324311594017
2007-12-19,15.489,15.320798,-1.0859453791267994
2007-12-20,15.305,15.277754,-0.1780213658539368
2007-12-21,15.172,15.086296,-0.5648821411615598
2007-12-24,15.299,14.925546,-2.4410373720906717
2007-12-26,15.383666666666667,15.061474,-2.094382485088859
2007-12-27,15.426,15.144199,-1.826790021146827
2007-12-28,15.489,15.188201,-1.9420172340205446
2007-12-31,15.6114,15.266675,-2.2081620135134354
2008-01-02,15.693,15.405499,-1.8320304701906032
2008-01-03,15.801,15.485112,-1.9991634058187338
2008-01-04,15.629,15.611751,-0.11036788839869213
2008-01-07,15.87,15.465008,-2.551935841320588
2008-01-08,15.762,15.716744,-0.28711824062557284
2008-01-09,15.928,15.59082,-2.116899092792572
2008-01-10,15.699,15.781694,0.5267495524010796
2008-01-11,15.496,15.552731,0.36609809178325975
2008-01-14,15.305,15.361918,0.37189447502029244
2008-01-15,14.454,15.159789,4.8830018360881615
2008-01-16,14.225,14.280216,0.38816321294211587
2008-01-17,14.111,14.023963,-0.6168026748753511
2008-01-18,13.983,13.866108,-0.8359583732115597
2008-01-21,12.618,13.7234535,8.760925041436957
2008-01-22,12.916,12.195505,-5.578312618365487
2008-01-23,12.357,12.4234085,0.5374161066665205
2008-01-24,13.456,12.0516,-10.436976395379062
2008-01-25,13.386,12.952427,-3.239004105779237
2008-01-28,13.348,12.971906,-2.8176078190516365
2008-01-29,13.698,12.951707,-5.448190346827978
2008-01-30,13.564,13.357441,-1.5228476224835736
2008-01-31,13.551,13.23433,-2.3368741988995
2008-02-01,13.977,13.214353,-5.4564455338981865
2008-02-04,14.003,13.685301,-2.268793636889473
2008-02-05,13.234,13.746263,3.870806637101435
2008-02-06,13.342,12.900642,-3.3080318166726825
2008-02-07,13.094,12.934571,-1.2175709013722547
2008-02-08,13.253,12.637582,-4.643614085442183
2008-02-11,13.399,12.793094,-4.522026409915291
2008-02-12,14.041,12.984342,-7.5255208218864365
2008-02-13,13.977,13.709625,-1.9129624086669195
2008-02-14,14.479,13.681013,-5.511339821121586
2008-02-15,14.219,14.25753,0.2709769491690297
2008-02-18,14.352,13.982701,-2.5731514661740054
2008-02-19,14.365,14.095958,-1.8729011065612235
2008-02-20,14.098,14.098742,0.005259833820893455
2008-02-21,14.098,13.800757,-2.1084025525458285
2008-02-22,13.926,13.792995,-0.9550807634578542
2008-02-25,14.257,13.603115,-4.586413117857125
2008-02-26,14.67,13.964505,-4.809098871045155
2008-02-27,14.555,14.423643,-0.9024863470792341
2008-02-28,14.663,14.325299,-2.3030807951954713
2008-02-29,14.517,14.469128,-0.32976747930497063
2008-03-03,13.971,14.29669,2.3311859364585006
2008-03-04,13.437,13.6788225,1.799676396480019
2008-03-05,13.799,13.067323,-5.302393426929003
2008-03-06,13.463,13.384474,-0.5832741539093776
2008-03-07,13.272,13.028617,-1.8338087310699056
2008-03-10,13.31,12.81995,-3.681817402255709
2008-03-11,13.844,12.830173,-7.323226388635332
2008-03-12,14.079,13.376801,-4.987566324956499
2008-03-13,14.32,13.683514,-4.444737141358788
2008-03-14,14.308,13.992029,-2.2083506425532797
2008-03-17,13.71,13.990867,2.048626266023169
2008-03-18,14.2,13.357273,-5.934696466150413
2008-03-19,14.028,13.843892,-1.3124315834534925
2008-03-20,13.888,13.684567,-1.4648080970834472
2008-03-24,14.1928,13.553019,-4.507788667871815
2008-03-25,14.269,13.885224,-2.6895764079739903
2008-03-26,14.25,13.9971075,-1.7746841698362117
2008-03-27,14.308,13.988459,-2.2333056092895465
2008-03-28,14.149,14.031021,-0.8338319445610053
2008-03-31,13.888,13.864432,-0.16969804939586375
2008-04-01,14.269,13.595712,-4.718538733836656
2008-04-02,14.924,13.988158,-6.270716791656499
2008-04-03,14.898,14.72285,-1.17566219703161
2008-04-04,15.121,14.721595,-2.6413940183464093
2008-04-07,15.534,14.962017,-3.6821355779183005
2008-04-08,15.521,15.385651,-0.8720402373196043
2008-04-09,15.273,15.382716,0.7183669147779956
2008-04-10,15.197,15.11894,-0.5136516852434329
2008-04-11,14.949,15.037075,0.5891701299391902
2008-04-14,14.93,14.761904,-1.1258957614374878
2008-04-15,16.315,14.731002,-9.708845516746123
2008-04-16,16.385,16.158012,-1.3853378691686469
2008-04-17,16.22,16.182438,-0.2315789350892925
2008-04-18,16.652,16.062592,-3.5395655012348426
2008-04-21,16.493,16.434742,-0.35322880084305724
2008-04-22,16.429,16.294691,-0.8175111947444691
2008-04-23,16.493,16.248325,-1.483506045592724
2008-04-24,16.646,16.29255,-2.1233381394882826
2008-04-25,16.62,16.434488,-1.1161955685391811
2008-04-28,16.639,16.380388,-1.554250496498011
2008-04-29,16.576,16.394135,-1.0971614292689762
2008-04-30,16.544,16.368458,-1.0610626560115288
2008-05-01,16.7315,16.348925,-2.2865574703952434
